card_transactions.key,card_transactions.card_id,card_transactions.member_id,card_transactions.amount,card_transactions.postcode,card_transactions.pos_id,card_transactions.transaction_dt,card_transactions.status
"{""card_id"":""340028465709212"",""transaction_dt"":""01-03-2016 15:02:02"",""amount"":""983262""}",340028465709212,009250698176266,983262,13485,325960823570918,01-03-2016 15:02:02,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""01-06-2017 19:31:24"",""amount"":""7381252""}",340028465709212,009250698176266,7381252,63951,305578834263571,01-06-2017 19:31:24,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""02-01-2018 03:25:35"",""amount"":""8696557""}",340028465709212,009250698176266,8696557,24658,246987608008994,02-01-2018 03:25:35,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""03-03-2017 06:05:33"",""amount"":""2588786""}",340028465709212,009250698176266,2588786,35201,740589158553178,03-03-2017 06:05:33,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""04-01-2017 05:54:11"",""amount"":""6019037""}",340028465709212,009250698176266,6019037,42718,725531606326617,04-01-2017 05:54:11,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""05-07-2017 11:05:55"",""amount"":""9687739""}",340028465709212,009250698176266,9687739,51542,498255481028848,05-07-2017 11:05:55,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""07-09-2018 16:14:01"",""amount"":""9440466""}",340028465709212,9250698176266,9440466,88433,224543594526769,07-09-2018 16:14:01,FRAUD
"{""card_id"":""340028465709212"",""transaction_dt"":""07-10-2017 09:17:12"",""amount"":""8884049""}",340028465709212,009250698176266,8884049,25537,553994467681624,07-10-2017 09:17:12,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""08-02-2016 02:18:34"",""amount"":""451162""}",340028465709212,009250698176266,451162,71363,633734711060942,08-02-2016 02:18:34,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""08-04-2016 12:26:02"",""amount"":""3433123""}",340028465709212,009250698176266,3433123,11952,349764614809247,08-04-2016 12:26:02,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""08-05-2016 03:27:04"",""amount"":""4748901""}",340028465709212,009250698176266,4748901,58641,044677148710313,08-05-2016 03:27:04,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""09-03-2017 07:48:26"",""amount"":""1325446""}",340028465709212,009250698176266,1325446,82630,084349436605018,09-03-2017 07:48:26,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""09-11-2017 07:18:21"",""amount"":""6503191""}",340028465709212,009250698176266,6503191,84776,072517912051441,09-11-2017 07:18:21,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""10-10-2018 18:55:50"",""amount"":""6122325""}",340028465709212,9250698176266,6122325,68320,989207958476104,10-10-2018 18:55:50,FRAUD
"{""card_id"":""340028465709212"",""transaction_dt"":""12-02-2018 15:24:32"",""amount"":""3669683""}",340028465709212,9250698176266,3669683,81428,418373675644971,12-02-2018 15:24:32,FRAUD
"{""card_id"":""340028465709212"",""transaction_dt"":""12-07-2017 02:51:29"",""amount"":""8370505""}",340028465709212,009250698176266,8370505,84056,799222285691793,12-07-2017 02:51:29,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""12-08-2017 08:29:54"",""amount"":""9291309""}",340028465709212,009250698176266,9291309,31322,057678222018909,12-08-2017 08:29:54,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""12-10-2016 22:16:36"",""amount"":""4005749""}",340028465709212,009250698176266,4005749,14847,583971674540715,12-10-2016 22:16:36,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""13-02-2017 16:44:56"",""amount"":""5829887""}",340028465709212,009250698176266,5829887,24078,485353426643646,13-02-2017 16:44:56,GENUINE
"{""card_id"":""340028465709212"",""transaction_dt"":""13-03-2018 04:29:43"",""amount"":""7869933""}",340028465709212,9250698176266,7869933,21524,488230883124541,13-03-2018 04:29:43,FRAUD
"{""card_id"":""340028465709212"",""transaction_dt"":""14-01-2017 16:57:13"",""amount"":""8737772""}",340028465709212,009250698176266,8737772,82933,219307586884330,14-01-2017 16:57:13,GENUINE
